Churn_Réel,Churn_Prédit,Prob_Fidèle,Prob_Churner
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,7.0,93.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,97.0,3.0
0,0,100.0,0.0
1,1,1.0,99.0
1,1,2.0,98.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,98.0,2.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,98.0,2.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,5.0,95.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,99.0,1.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,2.0,98.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,99.0,1.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,98.0,2.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,1.0,99.0
1,1,1.0,99.0
1,1,0.0,100.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,98.0,2.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,99.0,1.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,99.0,1.0
1,1,7.0,93.0
1,1,2.0,98.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,91.0,9.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,18.0,82.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,2.0,98.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,3.0,97.0
0,0,100.0,0.0
0,0,97.0,3.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,96.0,4.0
1,1,1.0,99.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,6.0,94.0
1,1,1.0,99.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,99.0,1.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,26.0,74.0
0,0,100.0,0.0
1,1,3.0,97.0
1,1,0.0,100.0
1,1,17.0,83.0
1,1,2.0,98.0
0,0,100.0,0.0
1,1,1.0,99.0
1,1,1.0,99.0
1,1,0.0,100.0
1,1,1.0,99.0
0,0,98.0,2.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,98.0,2.0
1,1,0.0,100.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,90.0,10.0
0,0,100.0,0.0
0,0,97.0,3.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
1,1,2.0,98.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,5.0,95.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,1.0,99.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,2.0,98.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,98.0,2.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,98.0,2.0
0,0,100.0,0.0
0,0,93.0,7.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,96.0,4.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,3.0,97.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,2.0,98.0
1,1,2.0,98.0
1,1,1.0,99.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,98.0,2.0
1,1,0.0,100.0
1,1,2.0,98.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,100.0,0.0
1,1,3.0,97.0
1,1,0.0,100.0
0,0,98.0,2.0
0,0,100.0,0.0
0,0,97.0,3.0
1,1,0.0,100.0
0,0,97.0,3.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,98.0,2.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,94.0,6.0
0,0,100.0,0.0
1,1,2.0,98.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,98.0,2.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,97.0,3.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
1,1,1.0,99.0
1,1,1.0,99.0
0,0,96.0,4.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,98.0,2.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,98.0,2.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,4.0,96.0
0,0,99.0,1.0
0,0,99.0,1.0
1,1,1.0,99.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
1,1,2.0,98.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,1.0,99.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,1.0,99.0
1,1,8.0,92.0
0,0,100.0,0.0
0,0,96.0,4.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,98.0,2.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,2.0,98.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,98.0,2.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,97.0,3.0
1,1,3.0,97.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,5.0,95.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,2.0,98.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,3.0,97.0
1,1,3.0,97.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,2.0,98.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,2.0,98.0
0,0,99.0,1.0
0,0,97.0,3.0
0,0,96.0,4.0
0,0,100.0,0.0
1,1,15.0,85.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,1.0,99.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,98.0,2.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,20.0,80.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,99.0,1.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,10.0,90.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,6.0,94.0
0,0,93.0,7.0
0,0,100.0,0.0
0,0,98.0,2.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,99.0,1.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,98.0,2.0
1,1,2.0,98.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,98.0,2.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,98.0,2.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,1.0,99.0
0,0,97.0,3.0
0,0,97.0,3.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,98.0,2.0
1,1,6.0,94.0
0,0,100.0,0.0
0,0,98.0,2.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,4.0,96.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,97.0,3.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,5.0,95.0
0,0,97.0,3.0
0,0,100.0,0.0
0,0,99.0,1.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,4.0,96.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,88.0,12.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,2.0,98.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,96.0,4.0
1,1,0.0,100.0
0,0,95.0,5.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,87.0,13.0
0,0,100.0,0.0
1,1,2.0,98.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,99.0,1.0
0,0,99.0,1.0
1,1,0.0,100.0
1,1,2.0,98.0
1,1,0.0,100.0
1,1,2.0,98.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,6.0,94.0
1,1,0.0,100.0
1,1,8.0,92.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,95.0,5.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,99.0,1.0
1,1,1.0,99.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,98.0,2.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,99.0,1.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
